SaleID,price
150000,32570.303
150001,353.6537
150002,5861.533
150003,12521.968
150004,650.2795
150005,2009.6652
150006,4656.379
150007,10417.949
150008,1758.9371
150009,2091.3398
150010,964.1922
150011,6717.84
150012,2516.8677
150013,12281.691
150014,12302.498
150015,343.29532
150016,571.4944
150017,5265.215
150018,10123.08
150019,1303.6852
150020,4984.454
150021,13414.355
150022,1481.0294
150023,15499.668
150024,1077.6887
150025,6304.221
150026,1186.2504
150027,3955.49
150028,23299.62
150029,15543.321
150030,1512.4
150031,253.42528
150032,3817.0547
150033,2611.4116
150034,3455.2224
150035,7576.7554
150036,1003.8488
150037,4069.2559
150038,24465.928
150039,1633.7324
150040,15813.693
150041,4712.3726
150042,16386.627
150043,25960.549
150044,6059.907
150045,1843.5903
150046,2773.896
150047,35492.63
150048,1248.7336
150049,32306.701
150050,5443.8174
150051,9418.63
150052,946.53723
150053,263.70297
150054,15013.757
150055,4589.565
150056,928.13007
150057,2594.961
150058,870.58466
150059,2250.8857
150060,9776.507
150061,3317.4785
150062,902.10406
150063,11436.6
150064,20289.662
150065,9461.618
150066,12883.433
150067,3937.1394
150068,804.24475
150069,2863.598
150070,1828.0033
150071,601.10425
150072,997.8376
150073,23222.201
150074,256.87576
150075,1095.0363
150076,1618.2476
150077,5520.2607
150078,2615.0203
150079,2086.4094
150080,2811.098
150081,8937.063
150082,14864.504
150083,436.46292
150084,3837.1685
150085,3544.1133
150086,35965.227
150087,366.6611
150088,3002.3672
150089,3146.646
150090,954.8531
150091,6812.3555
150092,5702.4277
150093,925.3959
150094,10930.347
150095,148.09074
150096,14798.083
150097,8518.345
150098,475.68387
150099,394.61044
150100,534.0796
150101,4203.219
150102,1093.5981
150103,2717.121
150104,4066.6296
150105,989.8708
150106,2401.6018
150107,632.0198
150108,7342.873
150109,2126.171
150110,2907.693
150111,10770.754
150112,10583.5625
150113,1456.0089
150114,932.43823
150115,2711.871
150116,6247.6025
150117,3037.2424
150118,22900.275
150119,9582.01
150120,14584.926
150121,1549.0283
150122,8326.1455
